"Landing page type","Landing page path","Online store visitors","Sessions","Sessions with cart additions","Sessions that reached checkout"
"Product","/products/journal-a-history-of-magic",42,43,0,0
"Product","/products/biereaubeurre-flying-cauldron-harry-potter",43,43,5,2
"Product","/products/pull-gryffondor-harry-potter-uniforme-col-v",40,43,0,0
"Product","/products/cravate-deluxe-serpentard-avec-pins",43,43,0,0
"Product","/products/plaque-en-aluminium-famille-black",42,42,0,0
"Product","/products/badges-personnages-et-creatures-collection-2",42,42,0,0
"Product","/products/cr2738",42,42,0,0
"Product","/products/carte-2-volets-illustration-advanced-potion-making",42,42,0,0
"Product","/products/ehppb0176",42,42,0,0
"Product","/products/suspension-de-noel-minalima-yule-ball",38,41,0,0
"Product","/products/plaid-animaux-de-la-foret",38,41,1,0
"Product","/products/la-magie-de-minalima",39,41,1,0
"Collection","/collections/artisanat-et-curiosites-decorations",37,41,0,0
"Product","/products/harry-potter-et-la-coupe-de-feu-gryffondor",38,41,1,0
"Product","/products/journal-serdaigle-house",41,41,0,0
"Product","/products/porte-cles-miroir-du-rised",41,41,0,0
"Product","/products/carte-de-voeux-pailletee-papillons",41,41,0,0
"Product","/products/le-livre-des-stickers-de-poudlard-1000-autocollants",41,41,0,0
"Product","/products/coffret-anniversaire-pierre-philosophale-et-baguettes",33,41,3,2
"Product","/products/hpbb01",41,41,0,0
"Product","/products/precommande-coffret-anniversaire-pierre-philosophale-et-baguettes",38,41,2,0
"Product","/products/carte-de-voeux-lucky-star",41,41,0,0
"Product","/products/baguette-de-seamus-finnigan",39,41,0,0
"Product","/products/ewn000235",40,40,0,0
"Product","/products/pull-harry-potter-lettre-h-weasley-lochaven",36,40,3,3
"Product","/products/tote-bag-expecto-patronum",40,40,0,0
"Product","/products/baguette-magique-boite-ollivander-luna-lovegood",40,40,0,0
"Product","/products/porte-cles-peluche-fleur-delacour",40,40,0,0
"Product","/products/hppc04",40,40,0,0
"Product","/products/cravate-deluxe-gryffondor-avec-pins",40,40,0,0
"Product","/products/baguette-du-professeur-horace-slughorn",38,39,2,0
"Product","/products/aimant-harry-et-poudlard",39,39,0,0
"Product","/products/decoration-sapin-love-potion",39,39,0,0
"Product","/products/boucles-d-oreilles-armoirie-de-poufsouffle",39,39,0,0
"Product","/products/harry-potter-et-la-chambre-des-secrets-edition-minalima",38,39,0,0
"Checkout","/checkouts/cn/hWNB6Rz5lgvlzZ1zQ3BUAnx5/fr-fr/information",1,39,0,39
"Product","/products/nn7267",37,38,0,0
"Product","/products/baguette-du-professeur-albus-dumbledore-sureau",37,38,0,0
"Product","/products/boucles-doreilles-reliques-de-la-mort",38,38,1,1
"Product","/products/marque-page-metal-anneau-unique",37,38,0,0
"Product","/products/fbbb05",38,38,1,1
"Collection","/collections/harry-potter-accessoires-et-maroquinerie",35,38,0,0
"Custom Page","/pages/qui-sommes-nous",38,38,2,0
"Product","/products/harry-potter-et-la-coupe-de-feu-poufsouffle",38,38,0,0
"Product","/products/boucles-doreilles-vif-dor-1",38,38,2,2
"Product","/products/peluche-patronus-cerf",37,38,2,1
"Collection","/collections/pieces-de-collection",18,38,0,0
"Product","/products/baguette-magique-boite-ollivander-ron-weasley",38,38,0,0
"Product","/products/hpbb07",37,38,0,0
"Product","/products/pull-de-quidditch-serdaigle-1",38,38,0,0
"Product","/products/baguette-magique-boite-ollivander-dolores-ombrage",37,37,0,0
"Product","/products/attrape-soleil-vitrail-cerf-de-terrasen",33,37,0,0
"Product","/products/mug-250-ml-amortentia-1",34,37,1,0
"Product","/products/carte-de-noel-chouettes",37,37,0,0
"Product","/products/miroir-a-main-abeille",36,37,2,0
"Product","/products/boucles-d-oreilles-armoirie-de-serpentard",37,37,1,1
"Product","/products/porte-cles-carte-du-maraudeur",37,37,0,0
"Product","/products/baguette-de-harry-potter",37,37,0,0
"Product","/products/armoiries-maison-poufsouffle",37,37,0,0
"Product","/products/tote-bag-plateforme-9-3-4",37,37,0,0
"Product","/products/baguettes-magiques-coffret-magique-du-monde-des-sorciers",36,37,1,0
"Product","/products/armoiries-de-poudlard",36,36,2,1
"Product","/products/hpbb10",36,36,1,0
"Product","/products/harry-potter-et-la-coupe-de-feu-serpentard",36,36,0,0
"Product","/products/carte-i-never-realised-how-beautiful-this-place-was",31,36,2,1
"Product","/products/crayon-a-papier-serdaigle",36,36,0,0
"Product","/products/marque-page-maison-de-sorciere",35,36,0,0
"Product","/products/nemn-b5620t1",36,36,0,0
"Product","/products/sacoche-embleme-poudlard",35,36,0,0
"Product","/products/attrape-soleil-vitrail-trou-de-hobbit",31,36,6,2
"Product","/products/coussin-mascotte-serpent-serpentard-harry-potter",35,36,1,0
"Product","/products/premiere-baguette-hermione-granger-boite-ollivander",36,36,0,0
"Product","/products/robe-sorcier-harry-potter-replique-officielle",36,36,0,0
"Product","/products/lot-de-4-assiettes-seigneur-des-anneaux-tavernes",35,36,6,0
"Product","/products/carte-de-voeux-wish-on-a-star",36,36,0,0
"Product","/products/certificat-dadoption-creature-magique",34,36,1,1
"Product","/products/cravate-deluxe-serdaigle-avec-pins",36,36,0,0
"Collection","/collections/seigneur-des-anneaux-vetements/chaussettes",33,36,2,1
"Product","/products/bruleur-a-huile-chaudron",19,35,1,0
"Product","/products/porte-cles-peluche-hermione-granger",34,35,0,0
"Product","/products/hpbb05",35,35,0,0
"Product","/products/stickers-pour-valise",33,35,0,0
"Product","/products/cr2739",35,35,0,0
"Product","/products/baguette-magique-boite-ollivander-sirius-black",35,35,0,0
"Product","/products/harry-potter-i-harry-potter-a-lecole-des-sorciers-kay",35,35,2,0
"Product","/products/boucles-d-oreilles-armoirie-de-poudlard",35,35,0,0
"Product","/products/pendentif-felix-felicis-harry-potter-chance-liquide",19,35,0,0
"Product","/products/carte-its-sort-of-exciting-isnt-it-breaking-the-rules",35,35,0,0
"Product","/products/hpbb17",35,35,1,1
"Product","/products/chaussette-noel-poufsouffle-harry-potter-bal-noel",35,35,0,0
"Product","/products/dragees-bertie-crochue-harry-potter-bonbons-surprises-54g",34,34,2,1
"Collection","/collections/artisanat-et-curiosites-papeterie/Marque-pages",32,34,0,0
"Product","/products/ewes0053",34,34,0,0
"Product","/products/pull-serdaigle",32,34,0,0
"Product","/products/porte-cles-grenouille",30,34,3,1
"Product","/products/harry-potter-et-la-coupe-de-feu-poche",34,34,0,0
"Product","/products/decorations-sapin-harry",32,34,0,0
"Product","/products/do5002",30,34,1,0
"Product","/products/pop-up-magique-bienvenue-a-poudlard",32,34,4,1
"Collection","/collections/seigneur-des-anneaux-pieces-de-collection",31,34,0,0
"Product","/products/armoiries-gryffondor",33,33,0,0
"Product","/products/baguette-voldemort-harry-potter-replique-officielle",33,33,0,0
"Product","/products/fbbb08",33,33,0,0
"Product","/products/harry-potter-le-guide-ultime",33,33,0,0
"Product","/products/cravate-poufsouffle-logo-tisse",12,33,0,0
"Product","/products/carnet-serdaigle-128-pages",33,33,0,0
"Product","/products/mini-suspension-serpentard",32,33,0,0
"Product","/products/cadre-photo-serpentard-10x15cm",32,33,7,1
"Product","/products/boule-de-cristal-avec-support-dore",18,33,0,0
"Product","/products/cravate-kid-serpentard-logo-tisse",33,33,0,0
"Product","/products/book-nook-terrain-de-quidditch-23-cm",29,33,0,0
"Product","/products/hppc18",33,33,3,0
"Product","/products/figurine-doree-sombral",30,33,3,1
"Product","/products/tasse-chaudron-a-double-paroi",27,33,0,0
"Product","/products/echarpe-en-laine-serdaigle-lochaven",30,33,2,2
"Product","/products/harry-potter-et-lordre-du-phenix-serdaigle",32,32,0,0
"Product","/products/set-badges-harry-potter-ministere-magie-minalima",32,32,1,0
"Product","/products/collier-retourneur-temps-hermione-granger",28,32,0,0
"Product","/products/armoiries-serdaigle",32,32,0,0
"Collection","/collections/harry-potter-figurines-et-peluches",23,32,0,0
"Collection","/collections/all",21,32,2,2
"Product","/products/fantome-chocolat-chaud-cache-oreilles-decoration-led",32,32,1,0
"Collection","/collections/harry-potter-papeterie-1/carnets",28,32,2,0
"Collection","/collections/artisanat-et-curiosites-papeterie/marque-pages",28,32,1,1
"Product","/products/fbbb07",32,32,0,0
"Product","/products/cr5054",32,32,0,0
"Customer Account","/account",26,32,3,2
"Product","/products/badge-bieraubeurre",32,32,0,0
"Product","/products/tasse-faience-renard",28,32,3,3
"Product","/products/pull-serpentard",32,32,1,1
"Collection","/collections/soldes/harry-potter",30,31,0,0
"Product","/products/hppc13",31,31,0,0
"Product","/products/mug-heat-change-460-ml-maraudeur-1",21,31,3,1
"Product","/products/carte-de-noel-lapins",31,31,1,1
"Product","/products/marque-page-champignons-et-grenouille",31,31,0,0
"Product","/products/harry-potter-une-annee-de-magie",30,31,1,0
"Product","/products/cravate-kid-poufsouffle-logo-tisse",31,31,0,0
"Product","/products/echarpe-serpentard-lochaven",29,31,2,2
"Product","/products/cadre-photo-hedwige-poudlard-harry-potter-dore",27,31,1,0
"Product","/products/carte-2-volets-blason-de-poudlard",31,31,0,0
"Product","/products/fantome-lecteur-avec-led",23,31,2,1
"Product","/products/mug-weasleys-collection-doree",29,31,4,1
"Product","/products/mug-elfique",31,31,3,1
"Product","/products/attrape-soleil-vitrail-poudlard",29,31,1,0
"Product","/products/vase-livre-green-witch",28,31,2,2
"Product","/products/carte-2-volets-the-quibbler",31,31,0,0
"Product","/products/bougie-bibliotheque-interdite",25,31,0,1
"Product","/products/nn7552",22,31,2,2
"Product","/products/boucles-d-oreilles-armoirie-de-serdaigle",31,31,0,0
"Product","/products/cravate-kid-gryffondor-logo-tisse",30,30,0,0
"Product","/products/sirop-magique-a-la-bieraubeurre",28,30,2,0
"Product","/products/pins-chaudron-baveur",30,30,0,0
"Product","/products/chocogrenouille",28,30,1,1
"Product","/products/carte-fred-reckons-people-need-a-laugh-these-days",27,30,1,0
"Product","/products/mug-hibou-vol-de-nuit",29,30,2,1
"Product","/products/carte-2-volets-les-animaux-fantastiques",30,30,0,0
"Product","/products/carte-postale-jane-austen",30,30,0,0
"Product","/products/baguette-magique-pvc-harry-potter",30,30,0,0
"Product","/products/harry-potter-a-lecole-des-sorciers-i-serdaigle",30,30,0,0
"Product","/products/cr5071u",30,30,0,0
"Product","/products/baguette-de-fleur-delacour",30,30,0,0
"Collection","/collections/harry-potter-figurines-et-peluches/Cr%C3%A9atures-magiques",15,30,0,0
"Product","/products/art-print-yule-ball",26,30,1,1
"Product","/products/set-enfants-gants-tactiles-bonnet-gryffondor",30,30,0,0
"Product","/products/fbbb06",30,30,0,0
"Product","/products/boucles-doreilles-retourneur-de-temps-immobile",30,30,1,1
"Product","/products/banniere-etendard-serpentard",27,29,1,1
"Product","/products/coussin-peluche-chocogrenouille-harry-potter",29,29,0,0
"Product","/products/nn7682",28,29,0,0
"Product","/products/le-livre-de-cuisine-harry-potter-special-patisserie",29,29,1,1
"Product","/products/cravate-kid-serdaigle-logo-tisse",29,29,0,0
"Product","/products/mini-suspension-valise",29,29,1,0
"Collection","/collections/harry-potter-cuisine",28,29,0,0
"Product","/products/support-mural-pour-cles-portes-de-durin",12,29,1,0
"Product","/products/abybag397",29,29,0,0
"Product","/products/collier-vif-d-or",29,29,0,0
"Product","/products/ekr000113",29,29,0,0
"Product","/products/mini-suspension-pull-ron",28,28,1,0
"Product","/products/collier-vif-dor",28,28,0,0
"Product","/products/plaque-aluminium-drapeau-du-rohan",27,28,3,1
"Collection","/collections/seigneur-des-anneaux-bijoux",28,28,0,0
